moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,5.1,5.1,0,0,1,1,8.5,0,5.07,8.5,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,66.16,66.14,0.02,0.04,72,72,10.67,48.11,14.29,8.53,8.24
Moneda nacional,Banco del Bajío,May 2020,Vigente,72.01,72.01,0,0,17,17,9.31,52,6.32,9.4,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,337.75,332.28,5.47,1.62,562,573,12.34,51.48,50.79,12.88,12.88
Moneda nacional,Banorte,May 2020,Vigente,67.02,67.02,0,0,9,9,9.32,58.2,27.5,9.63,9.63
Moneda nacional,Banregio,May 2020,Vigente,9.5,9.5,0,0,25,26,12.75,18.27,6.38,10.59,10.31
Moneda nacional,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,17.05,17.05,0,0,5,5,11.84,70.65,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,775.35,730.36,44.99,5.8,2014,2431,14.48,36.15,233.34,14.14,13.36
Moneda nacional,BBVA Bancomer,May 2020,Vigente,165.15,165.15,0,0,61,134,8.01,14.69,19.36,9.06,9.06
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0.17,0.17,0,0,1,1,13.75,61,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,50.71,48.78,1.93,3.81,118,118,16.14,71.47,3.11,26.17,26.17
Moneda nacional,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,4.76,3.1,1.66,34.92,5,5,17.81,70.78,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,23.28,23.28,0,0,5,5,12.56,17.77,0.33,13.28,13.28
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,22.39,22.39,0,0,2,2,11.34,30,4,12.2,12.2
Moneda nacional,Intercam Banco,May 2020,Vigente,0.05,0.05,0,0,2,2,25.74,385.45,0.05,25.74,25.74
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,1.53,1.53,0,0,2,2,11.16,16,0.01,0,0
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,5.01,5.01,0,0,1,1,9.26,46,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,5.49,5.49,0,0,2,2,9.65,56.68,3.25,9.75,9.75
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,8.12,8.12,0,0,1,1,10.24,34,0,0,0
Moneda nacional,Santander,May 2020,Vigente,319.93,309.96,9.96,3.11,430,431,14.81,39.89,15.57,14.24,15.37
Moneda nacional,Santander,May 2020,Vigente,458.4,458.4,0,0,18,19,7.29,11.27,233.86,6.61,9.13
Moneda nacional,Scotiabank,May 2020,Vigente,15.37,15.06,0.31,2.01,49,49,17.09,52.52,0.04,23.91,0
Moneda nacional,Scotiabank,May 2020,Vigente,10.42,10.42,0,0,2,2,7.84,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,1763.16,1677.41,85.76,4.86,3620,4050,13.95,42.3,334.49,13.82,13.24
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,1197.93,1197.93,0,0,135,209,8.02,33.84,469.74,7.83,9.5
Moneda nacional,Ve por Más,May 2020,Vigente,21.37,8.77,12.6,58.97,15,15,11.25,36.11,1.5,10.26,10.26
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,12.26,12.26,0,0,2,2,2.43,5,12.25,2.43,2.43
Moneda extranjera,Banamex,May 2020,Vencido,137.19,137.19,0,0,5,5,4.91,60,15.19,5.65,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,335.27,335.27,0,0,4,4,4.91,95.13,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,49.47,49.47,0,0,4,4,6.53,55.95,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,58.67,58.67,0,0,6,6,5.37,43.71,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,332.72,332.72,0,0,1,3,3.05,3,332.67,3.05,3.05
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,63.57,63.57,0,0,4,4,0.6,0,9.67,3.96,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0.56,0.56,0,0,2,2,5.97,14,0.56,5.97,5.97
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,41.32,41.32,0,0,5,5,4.35,17.92,13.59,3.96,3.96
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,173.45,173.45,0,0,2,2,5.72,42,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,7.01,7.01,0,0,3,3,4.4,6,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,4.62,4.62,0,0,3,3,2.81,0,4.08,2.8,0
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,68.73,68.73,0,0,9,9,5.58,41.77,12.25,2.43,2.43
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,1147.36,1147.36,0,0,32,34,4.25,46.81,375.77,3.22,3.09
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,45.03,45.03,0,0,11,11,3.65,9.53,13.53,4.69,4.69
Moneda extranjera,Afirme,May 2020,Vigente,171.76,171.76,0,0,9,10,4,70.03,22.37,4,4
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,41.47,39.51,1.97,4.74,8,8,3.54,49.3,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,25186.73,25186.73,0,0,125,142,2.79,50.87,4697.96,2.85,2.62
Moneda extranjera,Banamex,May 2020,Vigente,1313.23,1313.23,0,0,4,4,2.58,64.2,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,392.28,392.28,0,0,3,3,3.78,52.05,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,88.99,85.55,3.43,3.86,23,23,5.08,34.46,59.77,4.33,4.88
Moneda extranjera,Banco Base,May 2020,Vigente,1443.44,1443.44,0,0,46,46,3.18,40.33,569.12,3.29,4.64
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,120.19,120.19,0,0,13,13,4.45,12.53,11.66,5.69,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,896.45,896.45,0,0,24,24,4.37,65.95,237.4,4.34,4.45
Moneda extranjera,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,2521.93,2521.93,0,0,46,46,1.77,11.7,781.09,1.2,1.2
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,59.84,59.84,0,0,6,6,3.6,100.39,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,14125.08,14125.08,0,0,52,52,3.26,67.23,2130.41,3.39,3.39
Moneda extranjera,Banorte,May 2020,Vigente,222.08,222.08,0,0,1,1,3.08,60,0,0,0
Moneda extranjera,Banregio,May 2020,Vigente,352.57,352.57,0,0,43,43,4.6,27.6,91.98,3.88,3.88
Moneda extranjera,Banregio,May 2020,Vigente,2253.6,2253.6,0,0,71,71,4.02,59.15,588.02,3.56,3.56
Moneda extranjera,Banregio,May 2020,Vigente,166.52,166.52,0,0,1,1,2.43,51,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,185.28,185.28,0,0,33,38,3.89,39.29,45.06,5.17,5.17
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,27354.01,27354.01,0,0,603,7999,3.13,36.69,11614.98,4.02,4.02
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,1200.98,1200.98,0,0,7,8,3.06,76.8,0,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,4.16,4.16,0,0,1,1,4.19,24,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,24.44,24.44,0,0,4,4,0,0,0.02,0,0
Moneda extranjera,HSBC,May 2020,Vigente,11128.3,11124.26,4.04,0.04,94,94,0.43,50.75,1356.03,3.5,0
Moneda extranjera,HSBC,May 2020,Vigente,2212.55,2212.55,0,0,11,11,0,50.14,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,870.92,870.92,0,0,11,11,5.28,80.73,77.62,5.94,5.94
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,87.4,83.85,3.55,4.06,5,5,2.78,41.05,22.18,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,965.31,964.88,0.43,0.04,13,13,3.47,62.88,108.81,3.26,3.26
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,30.46,30.46,0,0,3,3,5.6,48,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,3195.36,3195.36,0,0,20,20,2.61,68.53,3188.28,2.61,3.06
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,194.21,194.21,0,0,2,2,2.58,12,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,112.79,112.79,0,0,8,8,3.18,61.95,2.1,0.2,0.2
Moneda extranjera,Monex,May 2020,Vigente,1028.07,1028.07,0,0,45,45,3.37,63.34,144.58,1.36,1.36
Moneda extranjera,Monex,May 2020,Vigente,642.63,642.63,0,0,8,8,3.47,63.8,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vigente,1243.08,1243.08,0,0,11,11,1.02,19.8,985.41,1.46,1.46
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,2887.25,2861.62,25.62,0.89,25,25,3.37,49.03,1647.41,3.29,3.29
Moneda extranjera,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vigente,441.71,438.05,3.66,0.83,63,65,5.07,12.81,67.71,5.78,5.97
Moneda extranjera,Santander,May 2020,Vigente,14147.57,14115.1,32.47,0.23,159,219,3.45,40.69,1838.65,3.33,3.29
Moneda extranjera,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vigente,83.12,83.12,0,0,11,11,1.85,0,14.29,1.82,0
Moneda extranjera,Scotiabank,May 2020,Vigente,5566.28,5556,10.28,0.18,72,73,3.11,56.11,1093.49,3.43,3.92
Moneda extranjera,Scotiabank,May 2020,Vigente,1101.73,1101.73,0,0,3,3,2.62,57.52,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,60.84,60.84,0,0,3,3,4.01,39.74,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,903.58,903.58,0,0,14,14,3.75,36.72,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,1760.29,1747.68,12.61,0.72,237,244,4.2,32.72,344.51,4.29,4.33
